Age,Gender,Years IT / Programming Experience,Occupation,Current Lang & Tech: Android,Current Lang & Tech: Arduino,Current Lang & Tech: AngularJS,Current Lang & Tech: C,Current Lang & Tech: C++,Current Lang & Tech: C++11,Current Lang & Tech: C#,Current Lang & Tech: Cassandra,Current Lang & Tech: CoffeeScript,Current Lang & Tech: Cordova,Current Lang & Tech: Clojure,Current Lang & Tech: Cloud,Current Lang & Tech: Dart,Current Lang & Tech: F#,Current Lang & Tech: Go,Current Lang & Tech: Hadoop,Current Lang & Tech: Haskell,Current Lang & Tech: iOS,Current Lang & Tech: Java,Current Lang & Tech: JavaScript,Current Lang & Tech: LAMP,Current Lang & Tech: Matlab,Current Lang & Tech: MongoDB,Current Lang & Tech: Node.js,Current Lang & Tech: Objective-C,Current Lang & Tech: Perl,Current Lang & Tech: PHP,Current Lang & Tech: Python,Current Lang & Tech: R,Current Lang & Tech: Redis,Current Lang & Tech: Ruby,Current Lang & Tech: Rust,Current Lang & Tech: Salesforce,Current Lang & Tech: Scala,Current Lang & Tech: Sharepoint,Current Lang & Tech: Spark,Current Lang & Tech: SQL,Current Lang & Tech: SQL Server,Current Lang & Tech: Swift,Current Lang & Tech: Visual Basic,Current Lang & Tech: Windows Phone,Current Lang & Tech: Wordpress,Current Lang & Tech: Write-In,Training & Education: No formal training,Training & Education: On the job,Training & Education: Boot camp or night school,Training & Education: Online Class,Training & Education: Mentorship,Training & Education: Industry certification,"Training & Education: Some college, but no CS degree",Training & Education: BS in CS,Training & Education: Masters in CS,Training & Education: PhD in CS,Training & Education: Other,Compensation,Compensation: midpoint,Employment Status,Industry
35-39,Male,11+ years,Back-end web developer,,,,,,,C#,,,,,,,,,,,,,JavaScript,,,,,,,,,,,,,,,,,SQL,SQL Server,,,,,,No formal training; I'm self-taught,On-the-job training,,"Online class (ie. Coursera, Codecademy, Khan Academy, etc.)",,,,Bachelor of Science in Computer Science (or related field),,,,Rather not say,Rather not say,Employed full-time,Consumer Products
25-29,Male,6 - 10 years,Back-end web developer,,Arduino / Raspberry Pi,,,,,,,,,,"Cloud (AWS, GAE, Azure, etc.)",,,,,,,Java,JavaScript,,,,,,,PHP,,,,Ruby,,,,,,,SQL Server,,,,,,,On-the-job training,,,,,,Bachelor of Science in Computer Science (or related field),,,Other,"$60,000 - $80,000",70000,Employed full-time,Consumer Products
40-50,Male,11+ years,Back-end web developer,,,,,,,,,,,,,,,,,,iOS,,,,,,,Objective-C,,,,,,Ruby,,,,,,SQL,,Swift,,,,Rails,,,,"Online class (ie. Coursera, Codecademy, Khan Academy, etc.)",,,,Bachelor of Science in Computer Science (or related field),,,,"More than $160,000",170000,Employed full-time,Consumer Products
30-34,Male,11+ years,Back-end web developer,,,,C,,,,,,,,,,,,,,,Java,,,,,,,,,,,,,,,,,,SQL,,,,,,,No formal training; I'm self-taught,On-the-job training,,,,,,,,,,"$60,000 - $80,000",70000,Employed full-time,Defense
20-24,Male,2 - 5 years,Back-end web developer,,,AngularJS,,,,,,,,,,,,,,,,Java,JavaScript,,,,,,,,,,,,,,,,,SQL,,,,,,,,On-the-job training,,,,,,Bachelor of Science in Computer Science (or related field),,,,"$60,000 - $80,000",70000,Employed full-time,Defense
> 60,Male,11+ years,Back-end web developer,,,,C,,,,,,,,,,,,,,,Java,,,,,,,Perl,,,,,,,,,,,,,,,,,,,On-the-job training,,,,Industry certification program,Some college coursework in Computer Science (or related field) but no degree,,,,Other,"$120,000 - $140,000",130000,Employed full-time,Defense
35-39,Male,11+ years,Back-end web developer,,,,,,,,,,,,,,,Go,Hadoop,,,Java,,,,,,,,,,,,Ruby,,,,,,,,,,,,,,On-the-job training,,"Online class (ie. Coursera, Codecademy, Khan Academy, etc.)",,,,Bachelor of Science in Computer Science (or related field),Masters Degree in Computer Science (or related field),,,"More than $160,000",170000,Employed full-time,Defense
30-34,Male,6 - 10 years,Back-end web developer,,,,,,,,,,,,,,,,,,,Java,JavaScript,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bachelor of Science in Computer Science (or related field),,,,Rather not say,Rather not say,Employed full-time,Defense
40-50,Male,11+ years,Back-end web developer,,,,,C++,,C#,,,,,,,,,,,iOS,,,,,,,Objective-C,,,,,,,,,,,,SQL,,,,,,,,,,,,,,Bachelor of Science in Computer Science (or related field),,,,"$100,000 - $120,000",110000,Employed full-time,Defense
40-50,Male,11+ years,Back-end web developer,,,,,,,,,,,,,,,,,,,Java,,,,,,,,,Python,,,,,,Scala,,,,,,,,,,,,,,,,,,Masters Degree in Computer Science (or related field),PhD in Computer Science (or related field),,"$120,000 - $140,000",130000,Employed full-time,Education
